step,T_Loss,T_Accuracy,T_Precision,T_Recall,T_F1,V_Loss,V_Accuracy,V_Precision,V_Recall,V_F1
483,0.8173908591270447,0.71875,0.5617283950617283,0.5619929453262786,0.5375916022974847,nan,nan,nan,nan,nan
484,0.9040305614471436,0.71875,0.5205357142857142,0.6122023809523809,0.5278911564625849,nan,nan,nan,nan,nan
485,1.054365873336792,0.671875,0.5980902777777778,0.5614583333333334,0.5460195232399179,nan,nan,nan,nan,nan
486,0.7683736085891724,0.765625,0.6833333333333332,0.6643650793650794,0.6520876978771716,nan,nan,nan,nan,nan
487,0.6777422428131104,0.796875,0.5850340136054423,0.6029761904761904,0.5804027321884464,nan,nan,nan,nan,nan
488,0.9639729857444763,0.671875,0.5277777777777778,0.5583333333333335,0.5188744588744588,nan,nan,nan,nan,nan
489,0.9763043522834778,0.703125,0.545904761904762,0.51,0.49445887445887443,nan,nan,nan,nan,nan
490,0.7639017105102539,0.8125,0.6115384615384616,0.6402319902319902,0.6152917971922497,nan,nan,nan,nan,nan
491,0.8246742486953735,0.71875,0.6363095238095238,0.5922619047619048,0.5791666666666666,nan,nan,nan,nan,nan
492,0.7479450702667236,0.75,0.628747795414462,0.6820987654320987,0.6199381044791673,nan,nan,nan,nan,nan
493,0.6200172901153564,0.84375,0.6499999999999999,0.6611721611721612,0.6423211403980635,nan,nan,nan,nan,nan
494,0.6587597131729126,0.75,0.6383333333333333,0.5786666666666667,0.5902047035090513,nan,nan,nan,nan,nan
495,1.0583438873291016,0.71875,0.5355500821018062,0.596551724137931,0.5450168303162859,nan,nan,nan,nan,nan
496,0.6478424668312073,0.828125,0.6655555555555555,0.65,0.6374074074074074,nan,nan,nan,nan,nan
497,1.03132164478302,0.625,0.5189655172413793,0.5149425287356322,0.49688759516345726,nan,nan,nan,nan,nan
498,0.7796313762664795,0.734375,0.5747311827956989,0.5903225806451613,0.55,nan,nan,nan,nan,nan
499,0.5465109348297119,0.890625,0.7854938271604939,0.7685185185185185,0.7604777938111271,nan,nan,nan,nan,nan
500,0.9552287459373474,0.71875,0.6371031746031746,0.6649305555555555,0.6212988400488401,0.012992890060092289,0.7360774818401937,0.7357365032762703,0.6315365858129538,0.6394288168172961
501,1.1713062524795532,0.65625,0.5301075268817206,0.6010752688172043,0.5346599636922217,nan,nan,nan,nan,nan
502,1.0557769536972046,0.640625,0.5782051282051281,0.5768315018315019,0.562552831783601,nan,nan,nan,nan,nan
503,0.782185971736908,0.765625,0.6067708333333333,0.5885416666666666,0.5833333333333333,nan,nan,nan,nan,nan
504,0.8561795949935913,0.75,0.508459595959596,0.5183673469387755,0.4978032879818594,nan,nan,nan,nan,nan
505,0.7133033275604248,0.796875,0.6511904761904762,0.6482142857142856,0.626890142021721,nan,nan,nan,nan,nan
506,0.9241009950637817,0.71875,0.6333333333333334,0.5806878306878307,0.5810699588477366,nan,nan,nan,nan,nan
507,0.7504817247390747,0.75,0.5473443223443223,0.5858974358974359,0.5469989412297105,nan,nan,nan,nan,nan
508,0.6913222074508667,0.78125,0.578407224958949,0.6203612479474548,0.5748221127531473,nan,nan,nan,nan,nan
509,0.8643977642059326,0.796875,0.673721340388007,0.6524691358024691,0.6413896802785692,nan,nan,nan,nan,nan
510,0.8541959524154663,0.671875,0.44345238095238093,0.4993622448979592,0.4541241496598639,nan,nan,nan,nan,nan
511,0.8076605796813965,0.75,0.5511463844797179,0.5617283950617284,0.5301044634377967,nan,nan,nan,nan,nan
512,0.788577675819397,0.71875,0.5919540229885057,0.6120689655172412,0.5689655172413793,nan,nan,nan,nan,nan
513,0.6759837865829468,0.78125,0.6477954144620811,0.6697530864197531,0.6431346431346432,nan,nan,nan,nan,nan
514,0.9030705690383911,0.703125,0.5992673992673992,0.5779761904761905,0.5720748299319728,nan,nan,nan,nan,nan
515,1.0227406024932861,0.734375,0.6244047619047619,0.6952380952380953,0.6332302618016904,nan,nan,nan,nan,nan
516,1.0099797248840332,0.78125,0.51875,0.5535714285714286,0.5195334114507048,nan,nan,nan,nan,nan
517,0.9364583492279053,0.78125,0.5970238095238095,0.646626984126984,0.6040911819273164,nan,nan,nan,nan,nan
518,0.8339945077896118,0.71875,0.4963541666666667,0.50390625,0.48759920634920634,nan,nan,nan,nan,nan
519,0.7451509833335876,0.828125,0.7491071428571429,0.7678571428571429,0.7320578231292517,nan,nan,nan,nan,nan
520,0.845598578453064,0.75,0.5591397849462365,0.6258064516129032,0.5671135316296608,nan,nan,nan,nan,nan
521,0.8119267225265503,0.734375,0.5428571428571428,0.5080246913580246,0.5156966490299825,nan,nan,nan,nan,nan
522,1.2419240474700928,0.59375,0.4064516129032258,0.4048387096774193,0.3846239571097256,nan,nan,nan,nan,nan
523,0.7943333983421326,0.75,0.6757575757575758,0.6814685314685315,0.6358256477821695,nan,nan,nan,nan,nan
524,0.9126057624816895,0.703125,0.6323129251700681,0.6607142857142857,0.6101010101010101,nan,nan,nan,nan,nan
525,0.6448901891708374,0.796875,0.7462857142857143,0.7304761904761904,0.7111794871794872,nan,nan,nan,nan,nan
526,0.745560884475708,0.796875,0.6775862068965517,0.6810344827586207,0.6585510275165447,nan,nan,nan,nan,nan
527,0.7769810557365417,0.734375,0.5623626373626374,0.6014957264957265,0.5633200133200134,nan,nan,nan,nan,nan
528,0.9330543279647827,0.671875,0.580952380952381,0.5689655172413793,0.5390804597701149,nan,nan,nan,nan,nan
529,0.5182515382766724,0.875,0.8506666666666667,0.85,0.8266666666666665,nan,nan,nan,nan,nan
530,0.7736708521842957,0.71875,0.5766666666666665,0.611904761904762,0.5651463351463352,nan,nan,nan,nan,nan
531,1.0850200653076172,0.671875,0.5138888888888888,0.5002136752136752,0.48858730158730157,nan,nan,nan,nan,nan
532,0.9079204201698303,0.75,0.5376436781609195,0.6120689655172413,0.5496168582375479,nan,nan,nan,nan,nan
533,0.7386181950569153,0.765625,0.6137931034482759,0.6551724137931033,0.6084838533114395,nan,nan,nan,nan,nan
534,0.6580097079277039,0.734375,0.5385802469135802,0.5300411522633746,0.516358024691358,nan,nan,nan,nan,nan
535,0.7281571626663208,0.8125,0.713723544973545,0.6902281746031745,0.6789312947401184,nan,nan,nan,nan,nan
536,0.9827246069908142,0.734375,0.6585884353741497,0.6148809523809523,0.6145146520146519,nan,nan,nan,nan,nan
537,0.8258432745933533,0.765625,0.5844949494949495,0.5794444444444444,0.5664021164021165,nan,nan,nan,nan,nan
538,1.1855766773223877,0.671875,0.5784178187403994,0.5752688172043011,0.5510240655401945,nan,nan,nan,nan,nan
539,1.2095129489898682,0.6875,0.5393333333333333,0.5645714285714285,0.5289423558897243,nan,nan,nan,nan,nan
540,0.9477550983428955,0.78125,0.678448275862069,0.6216475095785441,0.6173411893493029,nan,nan,nan,nan,nan
541,0.967149019241333,0.640625,0.5078853046594982,0.4362519201228879,0.4528642557105555,nan,nan,nan,nan,nan
542,0.9585438966751099,0.71875,0.6408045977011494,0.658784893267652,0.6156980950084399,nan,nan,nan,nan,nan
543,0.9045314788818359,0.703125,0.528735632183908,0.5488505747126436,0.5246305418719213,nan,nan,nan,nan,nan
544,0.9000551700592041,0.703125,0.6476190476190476,0.6237244897959184,0.5872732426303855,nan,nan,nan,nan,nan
545,0.6834844350814819,0.765625,0.6830026455026456,0.6777777777777777,0.6690761784511784,nan,nan,nan,nan,nan
546,0.8505247831344604,0.75,0.5296296296296297,0.5238888888888888,0.5084126984126984,nan,nan,nan,nan,nan
547,0.6681832075119019,0.734375,0.625,0.5896825396825397,0.5893406593406593,nan,nan,nan,nan,nan
548,0.6243679523468018,0.828125,0.6379310344827587,0.6034482758620688,0.603448275862069,nan,nan,nan,nan,nan
549,0.7273879647254944,0.796875,0.6442857142857144,0.6542857142857144,0.6340952380952382,nan,nan,nan,nan,nan
550,1.0560122728347778,0.703125,0.6916666666666667,0.6982142857142858,0.6453514739229026,nan,nan,nan,nan,nan
551,0.7631440162658691,0.765625,0.660303776683087,0.7025862068965517,0.6619205507136541,nan,nan,nan,nan,nan
552,0.5681687593460083,0.859375,0.6944444444444444,0.7117283950617285,0.6868900646678424,nan,nan,nan,nan,nan
553,0.7633731365203857,0.796875,0.6829805996472663,0.6684303350970018,0.658621625288292,nan,nan,nan,nan,nan
554,0.8472965359687805,0.75,0.6382936507936509,0.6654761904761904,0.6145602100489318,nan,nan,nan,nan,nan
555,0.8508453369140625,0.671875,0.445030303030303,0.47700000000000004,0.43970562770562766,nan,nan,nan,nan,nan
556,0.5814327001571655,0.828125,0.6377777777777778,0.663888888888889,0.6392914653784219,nan,nan,nan,nan,nan
557,0.80673748254776,0.75,0.5704022988505748,0.574712643678161,0.56568144499179,nan,nan,nan,nan,nan
558,0.7889037132263184,0.78125,0.5588860544217688,0.6031746031746031,0.5702434820081879,nan,nan,nan,nan,nan
559,0.7487174868583679,0.765625,0.6494252873563217,0.6241379310344828,0.6168048124490955,nan,nan,nan,nan,nan
560,0.8941403031349182,0.765625,0.6367816091954023,0.6885057471264368,0.6406130268199233,nan,nan,nan,nan,nan
561,0.935875654220581,0.765625,0.694952380952381,0.6676190476190476,0.6603416232889917,nan,nan,nan,nan,nan
562,0.771998405456543,0.734375,0.5364197530864198,0.5502645502645502,0.528485506263284,nan,nan,nan,nan,nan
563,0.7472629547119141,0.75,0.6362179487179488,0.6608974358974359,0.6369963369963371,nan,nan,nan,nan,nan
564,0.653235912322998,0.859375,0.7962962962962963,0.8333333333333334,0.8086419753086419,nan,nan,nan,nan,nan
565,1.0113205909729004,0.671875,0.4571428571428572,0.4538265306122449,0.4427001569858712,nan,nan,nan,nan,nan
566,0.6117767095565796,0.828125,0.7041666666666666,0.7083333333333333,0.6962868480725624,nan,nan,nan,nan,nan
567,0.831498384475708,0.734375,0.578494623655914,0.5534562211981567,0.5280157274547177,nan,nan,nan,nan,nan
568,0.618630051612854,0.8125,0.6839080459770115,0.6551724137931034,0.6413793103448276,nan,nan,nan,nan,nan
569,0.9446721076965332,0.71875,0.5878489326765188,0.5747126436781609,0.557471264367816,nan,nan,nan,nan,nan
570,0.7364163994789124,0.78125,0.6855311355311355,0.7060439560439561,0.6758497912344066,nan,nan,nan,nan,nan
571,0.5366055369377136,0.84375,0.7847736625514403,0.8030864197530865,0.7768630909153785,nan,nan,nan,nan,nan
572,0.8043919801712036,0.734375,0.6129032258064516,0.6478494623655914,0.61321044546851,nan,nan,nan,nan,nan
573,0.7243561744689941,0.734375,0.5255336617405583,0.5163793103448275,0.5049953877540084,nan,nan,nan,nan,nan
574,0.7289704084396362,0.796875,0.6755952380952381,0.6915674603174603,0.6626950780312125,nan,nan,nan,nan,nan
575,0.8130750060081482,0.734375,0.6,0.5688423645320196,0.5652983032293377,nan,nan,nan,nan,nan
576,0.7785840034484863,0.765625,0.631547619047619,0.6285714285714287,0.6074391877963307,nan,nan,nan,nan,nan
577,0.8836919069290161,0.671875,0.5691391941391941,0.547008547008547,0.5400932400932401,nan,nan,nan,nan,nan
578,0.7050795555114746,0.71875,0.5269230769230769,0.5324009324009323,0.5056069661332819,nan,nan,nan,nan,nan
579,0.6977548003196716,0.828125,0.7685897435897435,0.7211538461538461,0.7280123385386543,nan,nan,nan,nan,nan
580,0.9646577835083008,0.75,0.6423076923076922,0.6692307692307692,0.636013986013986,nan,nan,nan,nan,nan
581,0.8771109580993652,0.703125,0.5390804597701149,0.6163382594417077,0.555585027998821,nan,nan,nan,nan,nan
582,1.005176305770874,0.625,0.5375661375661375,0.5154320987654321,0.4952448785782119,nan,nan,nan,nan,nan
583,0.9115883111953735,0.75,0.7167517006802722,0.6853741496598639,0.6659863945578233,nan,nan,nan,nan,nan
584,0.5844713449478149,0.7777777777777778,0.7,0.65,0.6666666666666666,nan,nan,nan,nan,nan
585,0.7347835302352905,0.75,0.6376543209876543,0.5691358024691359,0.5832347753916381,nan,nan,nan,nan,nan
586,0.6729910969734192,0.78125,0.5909090909090909,0.5951178451178452,0.5842925048807402,nan,nan,nan,nan,nan
587,0.6665084362030029,0.796875,0.7130952380952381,0.7041666666666666,0.6901094276094275,nan,nan,nan,nan,nan
588,0.832414984703064,0.734375,0.6476190476190476,0.6265873015873016,0.6152069160997733,nan,nan,nan,nan,nan
589,0.763014554977417,0.796875,0.6610229276895944,0.6362773029439696,0.6162551440329218,nan,nan,nan,nan,nan
590,0.84627765417099,0.75,0.49166666666666664,0.5355555555555556,0.5015645173539911,nan,nan,nan,nan,nan
591,0.7502561807632446,0.796875,0.6839080459770115,0.6178160919540229,0.6285742092030124,nan,nan,nan,nan,nan
592,0.7624087333679199,0.78125,0.6229885057471264,0.592446633825944,0.5894362342638205,nan,nan,nan,nan,nan
593,0.778926432132721,0.78125,0.6449147560258671,0.6995884773662552,0.645527384743071,nan,nan,nan,nan,nan
594,0.6542205810546875,0.765625,0.6333333333333333,0.6244444444444444,0.6042279942279942,nan,nan,nan,nan,nan
595,0.7061082124710083,0.78125,0.6444444444444444,0.6555555555555554,0.6367521367521367,nan,nan,nan,nan,nan
596,0.7358123660087585,0.765625,0.583015873015873,0.5769047619047619,0.5597354497354498,nan,nan,nan,nan,nan
597,0.6769805550575256,0.734375,0.553968253968254,0.5586419753086419,0.5416916416916416,nan,nan,nan,nan,nan
598,0.7810660600662231,0.765625,0.6466049382716049,0.6734567901234567,0.6418871252204587,nan,nan,nan,nan,nan
599,0.5824697017669678,0.8125,0.6273809523809524,0.599702380952381,0.5938775510204081,nan,nan,nan,nan,nan
600,0.4173465669155121,0.921875,0.8822463768115942,0.9115942028985506,0.881711525189786,0.011555677681223243,0.7953995157384988,0.7928193116954713,0.7017107795977514,0.7169168503871064
601,0.9899668097496033,0.71875,0.6611721611721612,0.6596153846153846,0.636968160045083,nan,nan,nan,nan,nan
602,0.7200340032577515,0.796875,0.7385057471264367,0.7229064039408868,0.7077026421854008,nan,nan,nan,nan,nan
603,1.2432246208190918,0.65625,0.5854838709677419,0.5811827956989247,0.5593189964157707,nan,nan,nan,nan,nan
604,0.6752519607543945,0.78125,0.5996913580246913,0.5779835390946502,0.5654781470742942,nan,nan,nan,nan,nan
605,0.6986020803451538,0.796875,0.6993589743589743,0.707051282051282,0.6852702852702853,nan,nan,nan,nan,nan
606,0.8265246152877808,0.671875,0.5521164021164021,0.5305114638447971,0.5235797124686014,nan,nan,nan,nan,nan
607,0.5448966026306152,0.828125,0.792233560090703,0.7648809523809523,0.7604553184910328,nan,nan,nan,nan,nan
608,0.8496241569519043,0.75,0.5733486943164362,0.5946236559139784,0.5701857282502444,nan,nan,nan,nan,nan
609,0.6678285598754883,0.78125,0.5972222222222221,0.6373015873015874,0.5944973544973545,nan,nan,nan,nan,nan
610,0.6459881067276001,0.796875,0.6778846153846154,0.7099358974358974,0.6563936063936063,nan,nan,nan,nan,nan
611,0.56354820728302,0.78125,0.6506410256410255,0.6852564102564103,0.6399171004434163,nan,nan,nan,nan,nan
612,0.6916283369064331,0.828125,0.735,0.7022683982683984,0.705047619047619,nan,nan,nan,nan,nan
613,0.7635568380355835,0.734375,0.660919540229885,0.6350574712643677,0.6126163108921729,nan,nan,nan,nan,nan
614,0.69841468334198,0.765625,0.5848214285714286,0.6071428571428571,0.5773809523809523,nan,nan,nan,nan,nan
615,0.7533107995986938,0.75,0.6252688172043012,0.6478494623655914,0.6128240934692547,nan,nan,nan,nan,nan
616,0.6608041524887085,0.75,0.6522222222222223,0.6155555555555555,0.6111616161616162,nan,nan,nan,nan,nan
617,0.8276196718215942,0.734375,0.5333333333333333,0.5603448275862069,0.5225690185210424,nan,nan,nan,nan,nan
618,1.0661430358886719,0.6875,0.4270833333333333,0.4338860544217687,0.40316261119832547,nan,nan,nan,nan,nan
619,0.5826995372772217,0.84375,0.7405714285714285,0.7553333333333333,0.738983682983683,nan,nan,nan,nan,nan
620,0.7616295218467712,0.78125,0.632716049382716,0.6882716049382716,0.6353615520282188,nan,nan,nan,nan,nan
621,0.842094898223877,0.765625,0.5866071428571429,0.5553571428571428,0.5527468563182848,nan,nan,nan,nan,nan
622,0.7429495453834534,0.734375,0.6895604395604397,0.6384615384615385,0.6414002664002665,nan,nan,nan,nan,nan
623,0.6712390184402466,0.78125,0.5574074074074075,0.5601851851851852,0.542092886537331,nan,nan,nan,nan,nan
624,0.8179422616958618,0.796875,0.778486394557823,0.7695578231292517,0.7413265306122447,nan,nan,nan,nan,nan
625,0.7117540240287781,0.734375,0.5701149425287355,0.6047619047619047,0.5698537095088818,nan,nan,nan,nan,nan
626,0.8606315851211548,0.71875,0.5216117216117216,0.5166666666666667,0.4952797202797203,nan,nan,nan,nan,nan
627,0.6098033785820007,0.8125,0.7241379310344827,0.7344827586206896,0.7040354281733593,nan,nan,nan,nan,nan
628,0.950736939907074,0.6875,0.5228174603174603,0.5743197278911565,0.5231717687074829,nan,nan,nan,nan,nan
629,0.4708603322505951,0.875,0.7488095238095237,0.7675170068027211,0.7452686202686202,nan,nan,nan,nan,nan
630,0.7106780409812927,0.78125,0.6766666666666667,0.7266666666666666,0.6733160173160172,nan,nan,nan,nan,nan
631,0.5803407430648804,0.796875,0.6923076923076923,0.6483516483516484,0.654916877993801,nan,nan,nan,nan,nan
632,0.7750190496444702,0.765625,0.5532312925170068,0.5663265306122448,0.5389687693259122,nan,nan,nan,nan,nan
633,0.6180289387702942,0.78125,0.5969047619047619,0.5553333333333333,0.5675089355089356,nan,nan,nan,nan,nan
634,0.665287971496582,0.765625,0.5306451612903226,0.5532258064516129,0.5229565850109144,nan,nan,nan,nan,nan
635,0.4218931496143341,0.90625,0.8103448275862069,0.7557471264367815,0.7697865353037766,nan,nan,nan,nan,nan
636,0.8137434720993042,0.75,0.6082375478927203,0.582183908045977,0.576324092855533,nan,nan,nan,nan,nan
637,0.7211809754371643,0.765625,0.628015873015873,0.6257936507936507,0.614033189033189,nan,nan,nan,nan,nan
638,0.6394631266593933,0.78125,0.6919999999999998,0.7152380952380952,0.6810793650793652,nan,nan,nan,nan,nan
639,0.6127166748046875,0.796875,0.5402777777777777,0.5905448717948718,0.5266402116402117,nan,nan,nan,nan,nan
640,0.6020923256874084,0.8125,0.6357583774250442,0.6867283950617283,0.6461809795143127,nan,nan,nan,nan,nan
641,0.5848228931427002,0.859375,0.7258064516129032,0.7553763440860215,0.7217357910906299,nan,nan,nan,nan,nan
642,0.7176113128662109,0.8125,0.7349999999999999,0.7444444444444446,0.7235040885040884,nan,nan,nan,nan,nan
643,0.5785761475563049,0.8125,0.65625,0.66953125,0.6432539682539682,nan,nan,nan,nan,nan
644,0.5881073474884033,0.84375,0.7210884353741497,0.7508503401360545,0.7246598639455782,nan,nan,nan,nan,nan
645,0.6630302667617798,0.8125,0.6839080459770115,0.6982758620689655,0.6720555306762204,nan,nan,nan,nan,nan
646,0.9308067560195923,0.6875,0.5983870967741935,0.5255376344086021,0.5313620071684587,nan,nan,nan,nan,nan
647,0.40605372190475464,0.875,0.7685185185185185,0.7526455026455026,0.7502004168670836,nan,nan,nan,nan,nan
648,0.5515463352203369,0.78125,0.6488095238095238,0.6772959183673469,0.6377461823890396,nan,nan,nan,nan,nan
649,0.7334809303283691,0.828125,0.6461538461538461,0.6301282051282051,0.618009768009768,nan,nan,nan,nan,nan
650,0.5641124248504639,0.84375,0.7160714285714285,0.7232142857142857,0.702579365079365,nan,nan,nan,nan,nan
651,0.6179901361465454,0.796875,0.7838164251207729,0.795169082125604,0.7600161134687989,nan,nan,nan,nan,nan
652,0.6124954223632812,0.796875,0.6083333333333333,0.6359195402298851,0.6024954627949184,nan,nan,nan,nan,nan
653,0.7120689153671265,0.796875,0.6685185185185184,0.658008658008658,0.6381696492807604,nan,nan,nan,nan,nan
654,0.6700583100318909,0.8125,0.7083333333333333,0.6858974358974359,0.6746919746919748,nan,nan,nan,nan,nan
655,0.7042357921600342,0.765625,0.6215873015873016,0.648888888888889,0.6186039886039886,nan,nan,nan,nan,nan
656,0.6669484376907349,0.765625,0.5977891156462586,0.5707908163265306,0.5672529851101279,nan,nan,nan,nan,nan
657,0.7612676620483398,0.8125,0.7014991181657849,0.7438271604938271,0.7042778209444877,nan,nan,nan,nan,nan
658,0.6653743982315063,0.796875,0.6527093596059114,0.6583445290341842,0.6378236705822913,nan,nan,nan,nan,nan
659,0.8113399744033813,0.71875,0.6203703703703703,0.6128747795414462,0.5922398589065255,nan,nan,nan,nan,nan
660,0.7295866012573242,0.796875,0.6862068965517242,0.7050903119868638,0.6729064039408867,nan,nan,nan,nan,nan
661,0.8909274339675903,0.78125,0.6839080459770115,0.6770114942528735,0.6446185997910135,nan,nan,nan,nan,nan
662,0.7079765796661377,0.765625,0.6820987654320987,0.6604938271604938,0.6375340708674043,nan,nan,nan,nan,nan
663,1.193693995475769,0.703125,0.5774074074074075,0.5728835978835979,0.5451851851851851,nan,nan,nan,nan,nan
664,0.6377162337303162,0.875,0.8363095238095237,0.8220238095238095,0.806859410430839,nan,nan,nan,nan,nan
665,0.8964211344718933,0.734375,0.6258064516129033,0.5647849462365592,0.5753828608667318,nan,nan,nan,nan,nan
666,0.9804926514625549,0.6875,0.6014455782312924,0.5963435374149659,0.5738095238095238,nan,nan,nan,nan,nan
667,0.849651575088501,0.796875,0.725095785440613,0.7149425287356322,0.6944033935413245,nan,nan,nan,nan,nan
668,0.6859483122825623,0.828125,0.7716836734693876,0.7636054421768709,0.7509942438513867,nan,nan,nan,nan,nan
669,0.5734646320343018,0.796875,0.7403292181069958,0.736331569664903,0.7120188816267247,nan,nan,nan,nan,nan
670,0.7596188187599182,0.796875,0.6502057613168725,0.6567460317460317,0.6344785207530306,nan,nan,nan,nan,nan
671,1.030242681503296,0.640625,0.6064039408866995,0.5948275862068966,0.576518883415435,nan,nan,nan,nan,nan
672,0.7971378564834595,0.75,0.5761904761904761,0.6147186147186148,0.5685207416299853,nan,nan,nan,nan,nan
673,0.6375768780708313,0.8125,0.642,0.6242857142857143,0.6238119658119659,nan,nan,nan,nan,nan
674,0.8968921899795532,0.703125,0.5171658986175116,0.5083333333333333,0.4948875497262594,nan,nan,nan,nan,nan
675,0.7497079372406006,0.75,0.5835390946502058,0.6358024691358024,0.5821247017325449,nan,nan,nan,nan,nan
676,0.6571593284606934,0.796875,0.6041666666666666,0.5833333333333333,0.5746598639455781,nan,nan,nan,nan,nan
677,0.7226788401603699,0.71875,0.6277777777777778,0.6296296296296297,0.6001082954299328,nan,nan,nan,nan,nan
678,0.6876991391181946,0.765625,0.5833333333333334,0.5457351290684623,0.5416225749559082,nan,nan,nan,nan,nan
679,0.9838566184043884,0.625,0.5413580246913581,0.5395061728395062,0.5030600118835413,nan,nan,nan,nan,nan
680,0.8255945444107056,0.734375,0.603735632183908,0.5924466338259442,0.5678895816826852,nan,nan,nan,nan,nan
681,0.6023964285850525,0.796875,0.7342490842490843,0.7419871794871794,0.7171879402648634,nan,nan,nan,nan,nan
682,0.8140193223953247,0.71875,0.6211822660098523,0.6815270935960591,0.6240384136935861,nan,nan,nan,nan,nan
683,0.9637709259986877,0.65625,0.5011111111111111,0.48722222222222217,0.47331649831649825,nan,nan,nan,nan,nan
684,0.4366641640663147,0.84375,0.7395833333333334,0.7405753968253969,0.7324099511599512,nan,nan,nan,nan,nan
685,0.9743649363517761,0.75,0.5665238095238095,0.5533333333333332,0.5445811965811966,nan,nan,nan,nan,nan
686,0.721852719783783,0.78125,0.6303644914756027,0.6480011757789536,0.6186089630534076,nan,nan,nan,nan,nan
687,0.48096758127212524,0.828125,0.773888888888889,0.7583333333333334,0.7506470588235296,nan,nan,nan,nan,nan
688,0.6734268069267273,0.75,0.6666666666666666,0.6796296296296297,0.6292946269416858,nan,nan,nan,nan,nan
689,0.7316257953643799,0.828125,0.7870370370370371,0.802469135802469,0.7839345839345839,nan,nan,nan,nan,nan
690,0.5081809163093567,0.859375,0.725,0.7233333333333333,0.6992380952380952,nan,nan,nan,nan,nan
691,0.5765246152877808,0.796875,0.7129629629629629,0.7259259259259259,0.6984034159472756,nan,nan,nan,nan,nan
692,0.7828524112701416,0.78125,0.6674897119341565,0.7351851851851853,0.6798613272469481,nan,nan,nan,nan,nan
693,0.5827596187591553,0.84375,0.735632183908046,0.7752873563218391,0.7368910782703886,nan,nan,nan,nan,nan
694,0.7940191030502319,0.734375,0.5230414746543779,0.5182795698924733,0.49722693831352566,nan,nan,nan,nan,nan
695,0.7582440972328186,0.765625,0.6271121351766513,0.6532258064516129,0.6305307595630176,nan,nan,nan,nan,nan
696,0.7854260206222534,0.734375,0.6456959706959707,0.6388278388278388,0.6165445665445666,nan,nan,nan,nan,nan
697,0.804086446762085,0.734375,0.5683908045977012,0.5458949096880131,0.5228914763397521,nan,nan,nan,nan,nan
698,0.8204284906387329,0.6875,0.5256410256410257,0.5261294261294261,0.5053406372410897,nan,nan,nan,nan,nan
699,0.903647780418396,0.734375,0.55,0.5833333333333334,0.5425252525252524,nan,nan,nan,nan,nan
700,0.7590291500091553,0.71875,0.6023809523809524,0.6375661375661376,0.5951793062904174,0.00982625713937219,0.8026634382566586,0.7655719231338857,0.7287360189603717,0.7196961052649645
701,0.5189576148986816,0.6666666666666666,0.5555555555555556,0.48148148148148145,0.5,nan,nan,nan,nan,nan
702,0.9587868452072144,0.625,0.503448275862069,0.485632183908046,0.46351694282728767,nan,nan,nan,nan,nan
703,0.6832571029663086,0.765625,0.7602106227106228,0.7801282051282052,0.7356931530008453,nan,nan,nan,nan,nan
704,0.7478225827217102,0.75,0.5804597701149427,0.5862068965517241,0.5682937751903269,nan,nan,nan,nan,nan
705,0.5685526132583618,0.84375,0.6636904761904763,0.636904761904762,0.6392702535559679,nan,nan,nan,nan,nan
706,0.7913820147514343,0.796875,0.6942708333333333,0.71875,0.6837301587301587,nan,nan,nan,nan,nan
707,0.8657780885696411,0.71875,0.4902298850574712,0.4944444444444444,0.473204224218423,nan,nan,nan,nan,nan
708,0.78429114818573,0.78125,0.673469387755102,0.6851190476190476,0.6488683935112507,nan,nan,nan,nan,nan
709,0.6682872772216797,0.765625,0.6561728395061728,0.6296296296296295,0.6151034151034152,nan,nan,nan,nan,nan
710,0.8829002380371094,0.765625,0.5285027472527473,0.5068027210884354,0.510279958137101,nan,nan,nan,nan,nan
711,0.6154903769493103,0.828125,0.7824074074074074,0.7530864197530863,0.7447089947089948,nan,nan,nan,nan,nan
712,0.8343672752380371,0.625,0.44702380952380955,0.4317176870748299,0.42651515151515146,nan,nan,nan,nan,nan
713,0.7130486965179443,0.84375,0.7369047619047618,0.7079931972789116,0.7097347097347096,nan,nan,nan,nan,nan
714,0.5192655920982361,0.828125,0.7416256157635469,0.7155172413793104,0.7086775293671844,nan,nan,nan,nan,nan
715,0.9381697177886963,0.75,0.6442307692307693,0.6673076923076924,0.631013431013431,nan,nan,nan,nan,nan
716,0.4755125045776367,0.859375,0.7858974358974359,0.7724358974358976,0.7605311355311355,nan,nan,nan,nan,nan
717,0.7776680588722229,0.75,0.6119047619047618,0.5732142857142858,0.5809240362811792,nan,nan,nan,nan,nan
718,0.5166267156600952,0.8125,0.7051282051282052,0.7060439560439561,0.6790927021696251,nan,nan,nan,nan,nan
719,0.6431703567504883,0.8125,0.7316666666666666,0.7086666666666668,0.7023174603174602,nan,nan,nan,nan,nan
720,0.6842604875564575,0.734375,0.5844812925170068,0.6337301587301587,0.5831116362628969,nan,nan,nan,nan,nan
721,0.5973876118659973,0.796875,0.6373333333333333,0.6453333333333333,0.6179191919191919,nan,nan,nan,nan,nan
722,1.2211246490478516,0.609375,0.5186217008797654,0.5317204301075269,0.5005376344086021,nan,nan,nan,nan,nan
723,0.4376389980316162,0.84375,0.6597701149425287,0.6614942528735632,0.6438548041996318,nan,nan,nan,nan,nan
724,0.5446510314941406,0.875,0.7449883449883449,0.712121212121212,0.7086960514233241,nan,nan,nan,nan,nan
